cluster,count,mean_chf_per_m2,mean_rooms,dominant_canton
1,516,22.65,3.24,Ticino
2,351,30.63,3.38,Vaud
3,507,19.12,4.65,Bern
4,761,21.25,2.95,Bern
5,443,35.84,2.37,Zurich
6,850,23.82,3.74,St. Gallen
